iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
524	0.4649370007	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234
525	0.4649366359	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234
526	0.4649363019	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234
527	0.4649359962	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234
528	0.4649357162	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234
529	0.4638745284	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.6994818653	0.9384615385	0.7943925234
530	0.4634473904	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.689119171	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.689119171	0.9384615385	0.8037383178
531	0.4634339288	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.689119171	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.689119171	0.9384615385	0.8037383178
532	0.4634335389	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.689119171	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.689119171	0.9384615385	0.8037383178
533	0.4634185588	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.689119171	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.7630057803	0.5555555556	0.689119171	0.9384615385	0.8037383178
534	0.4629176102	0.9408602151	1	1	0.9132653061	0.7572254335	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9132653061	0.7572254335	0.5555555556	0.6994818653	0.9384615385	0.8037383178
535	0.4627482494	0.9408602151	1	1	0.9132653061	0.7572254335	0.5555555556	0.6994818653	0.9384615385	0.7943925234	0.9408602151	1	1	0.9132653061	0.7572254335	0.5555555556	0.6994818653	0.9384615385	0.7943925234
536	0.4627476493	0.9408602151	1	1	0.9132653061	0.7572254335	0.5555555556	0.6994818653	0.9384615385	0.7943925234	0.9408602151	1	1	0.9132653061	0.7572254335	0.5555555556	0.6994818653	0.9384615385	0.7943925234
537	0.462347145	0.9408602151	1	1	0.9132653061	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.7943925234	0.9408602151	1	1	0.9132653061	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.7943925234
538	0.4615119211	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178
539	0.4614839442	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178
540	0.4614833557	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178
541	0.4614662394	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178
542	0.4609488781	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.7687861272	0.5555555556	0.6994818653	0.9384615385	0.8037383178
543	0.4607810031	0.9408602151	1	1	0.9081632653	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9081632653	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178
544	0.4593553866	0.9408602151	1	1	0.9030612245	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178
545	0.4593548797	0.9408602151	1	1	0.9030612245	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178
546	0.4592570548	0.9408602151	1	1	0.9030612245	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178
547	0.4592566288	0.9408602151	1	1	0.9030612245	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5555555556	0.6994818653	0.9384615385	0.8037383178
548	0.4589380395	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
549	0.4589197865	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
550	0.458919341	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
551	0.4589189352	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
552	0.4589185655	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
553	0.4589182286	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
554	0.4584072988	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
555	0.458406815	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
556	0.4584063742	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
557	0.4584059725	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
558	0.4583734427	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
559	0.4581622395	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
560	0.4581307173	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
561	0.4581303338	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
562	0.4581299853	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
563	0.4581296684	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
564	0.4581293802	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
565	0.458122157	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
566	0.4580858169	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
567	0.4571691231	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
568	0.4571689004	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
569	0.4569571852	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178
570	0.4569570066	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178
571	0.4569568432	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178
572	0.4568598239	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178
573	0.4562703024	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178
574	0.4553268439	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6994818653	0.9384615385	0.8037383178
575	0.4548491432	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.7943925234
576	0.4544208113	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178
577	0.4543934474	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5614035088	0.6943005181	0.9384615385	0.8037383178
578	0.4542647123	0.9408602151	1	1	0.8979591837	0.7630057803	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.7630057803	0.5614035088	0.6943005181	0.9384615385	0.8037383178
579	0.454264184	0.9408602151	1	1	0.8979591837	0.7630057803	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.7630057803	0.5614035088	0.6943005181	0.9384615385	0.8037383178
580	0.4542545651	0.9408602151	1	1	0.8979591837	0.7630057803	0.5614035088	0.6943005181	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.7630057803	0.5614035088	0.6943005181	0.9384615385	0.8037383178
581	0.4540829087	0.9408602151	1	1	0.8979591837	0.7630057803	0.567251462	0.6994818653	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.7630057803	0.567251462	0.6994818653	0.9384615385	0.8037383178
582	0.4534725829	0.9408602151	1	1	0.8979591837	0.7630057803	0.567251462	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7630057803	0.567251462	0.7098445596	0.9384615385	0.7943925234
583	0.4533589368	0.9408602151	1	1	0.8979591837	0.7687861272	0.5730994152	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7687861272	0.5730994152	0.7098445596	0.9384615385	0.7943925234
584	0.4531055565	0.9408602151	1	1	0.8928571429	0.774566474	0.5730994152	0.7098445596	0.9384615385	0.8037383178	0.9408602151	1	1	0.8928571429	0.774566474	0.5730994152	0.7098445596	0.9384615385	0.8037383178
585	0.4531051373	0.9408602151	1	1	0.8928571429	0.774566474	0.5730994152	0.7098445596	0.9384615385	0.8037383178	0.9408602151	1	1	0.8928571429	0.774566474	0.5730994152	0.7098445596	0.9384615385	0.8037383178
586	0.4531047574	0.9408602151	1	1	0.8928571429	0.774566474	0.5730994152	0.7098445596	0.9384615385	0.8037383178	0.9408602151	1	1	0.8928571429	0.774566474	0.5730994152	0.7098445596	0.9384615385	0.8037383178
587	0.4528493961	0.9408602151	1	1	0.8979591837	0.774566474	0.5730994152	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.774566474	0.5730994152	0.7098445596	0.9384615385	0.7943925234
588	0.4520210032	0.9408602151	1	1	0.9030612245	0.774566474	0.567251462	0.7098445596	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.567251462	0.7098445596	0.9384615385	0.8037383178
589	0.4520205487	0.9408602151	1	1	0.9030612245	0.774566474	0.567251462	0.7098445596	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.567251462	0.7098445596	0.9384615385	0.8037383178
590	0.4517759949	0.9408602151	1	1	0.9030612245	0.774566474	0.567251462	0.7098445596	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.567251462	0.7098445596	0.9384615385	0.8037383178
591	0.4513507346	0.9408602151	1	1	0.9030612245	0.774566474	0.567251462	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.567251462	0.7098445596	0.9384615385	0.7943925234
592	0.4513145465	0.9408602151	1	1	0.9030612245	0.7803468208	0.567251462	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.567251462	0.7098445596	0.9384615385	0.7943925234
593	0.4510497715	0.9408602151	1	1	0.9030612245	0.7803468208	0.5614035088	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5614035088	0.7098445596	0.9384615385	0.7943925234
594	0.4510420184	0.9408602151	1	1	0.9030612245	0.7803468208	0.5614035088	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5614035088	0.7098445596	0.9384615385	0.7943925234
595	0.4510415696	0.9408602151	1	1	0.9030612245	0.7803468208	0.5614035088	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5614035088	0.7098445596	0.9384615385	0.7943925234
596	0.4505986449	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7098445596	0.9384615385	0.7943925234
597	0.4505982152	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7098445596	0.9384615385	0.7943925234
598	0.4501162794	0.9408602151	1	1	0.9081632653	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234
599	0.4500793604	0.9408602151	1	1	0.9081632653	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234
600	0.4497941664	0.9408602151	1	1	0.9030612245	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234
601	0.4497939047	0.9408602151	1	1	0.9030612245	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234
602	0.4497590641	0.9408602151	1	1	0.9030612245	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5789473684	0.7098445596	0.9384615385	0.7943925234
603	0.4490528064	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7098445596	0.9384615385	0.7943925234
604	0.4488089769	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7098445596	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7098445596	0.9384615385	0.7943925234
605	0.4483679483	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7150259067	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5789473684	0.7150259067	0.9384615385	0.7943925234
606	0.4478476158	0.9408602151	1	1	0.9030612245	0.774566474	0.5789473684	0.7150259067	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5789473684	0.7150259067	0.9384615385	0.7943925234
607	0.4478473467	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234
608	0.4476050064	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234
609	0.4476047757	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234
610	0.4473189759	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234
611	0.4473187347	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234
612	0.44675215	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.774566474	0.5847953216	0.7150259067	0.9384615385	0.7943925234
613	0.4462510107	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.7943925234
614	0.4462077435	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.7943925234
615	0.4461712742	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.7943925234
616	0.4461710299	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.7943925234
617	0.4459898687	0.9408602151	1	1	0.8979591837	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
618	0.4459307596	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
619	0.4456680499	0.9408602151	1	1	0.9030612245	0.7803468208	0.5847953216	0.725388601	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5847953216	0.725388601	0.9384615385	0.7943925234
620	0.4456678057	0.9408602151	1	1	0.9030612245	0.7803468208	0.5847953216	0.725388601	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5847953216	0.725388601	0.9384615385	0.7943925234
621	0.4456184596	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.7943925234
622	0.4456175166	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.7943925234
623	0.4456173112	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.7943925234
624	0.445220349	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.8037383178
625	0.4452030705	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.725388601	0.9384615385	0.8037383178
626	0.444941819	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.7202072539	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.7202072539	0.9384615385	0.8037383178
627	0.4447437873	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.7202072539	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.7202072539	0.9384615385	0.8037383178
628	0.4447375839	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.7202072539	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.7803468208	0.5906432749	0.7202072539	0.9384615385	0.8037383178
629	0.444493289	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5847953216	0.7202072539	0.9384615385	0.8037383178
630	0.4442666447	0.9408602151	1	1	0.8979591837	0.774566474	0.5964912281	0.7202072539	0.9384615385	0.8037383178	0.9408602151	1	1	0.8979591837	0.774566474	0.5964912281	0.7202072539	0.9384615385	0.8037383178
631	0.4439126679	0.9408602151	1	1	0.8979591837	0.774566474	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.774566474	0.6023391813	0.7202072539	0.9384615385	0.7943925234
632	0.4434530633	0.9408602151	1	1	0.9030612245	0.774566474	0.5964912281	0.7202072539	0.9384615385	0.8037383178	0.9408602151	1	1	0.9030612245	0.774566474	0.5964912281	0.7202072539	0.9384615385	0.8037383178
633	0.4429469011	0.9408602151	1	1	0.9081632653	0.7803468208	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.6023391813	0.7202072539	0.9384615385	0.7943925234
634	0.4426187411	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
635	0.4426183537	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
636	0.4423683899	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
637	0.4423679912	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
638	0.4423676303	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
639	0.4423432917	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
640	0.442303529	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
641	0.4413087283	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
642	0.4413084889	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
643	0.4407365185	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
