iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
499	0.5435951802	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7395833333	0.8876404494	0.724137931
500	0.5434797226	0.8817204301	1	1	0.8648648649	0.6966292135	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4591836735	0.7395833333	0.8876404494	0.724137931
501	0.5434742448	0.8817204301	1	1	0.8648648649	0.6966292135	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4591836735	0.7395833333	0.8876404494	0.724137931
502	0.5435555844	0.8817204301	1	1	0.8648648649	0.6966292135	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4591836735	0.7395833333	0.8876404494	0.724137931
503	0.5432402532	0.8817204301	1	1	0.8648648649	0.6966292135	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4591836735	0.7395833333	0.8876404494	0.724137931
504	0.542961575	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
505	0.5425551586	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931
506	0.5420415675	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
507	0.5420388957	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
508	0.5415403985	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
509	0.5410926774	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
510	0.5411557278	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
511	0.5411518149	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
512	0.5411467236	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931
513	0.5407766151	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
514	0.5408188615	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
515	0.5408154408	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
516	0.5408740059	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931
517	0.54087035	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931
518	0.5403930303	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931
519	0.5403896945	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7291666667	0.8876404494	0.724137931
520	0.5404421306	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
521	0.539773508	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
522	0.5398193375	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
523	0.5398163071	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
524	0.5398150963	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
525	0.5398123161	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
526	0.5398096927	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
527	0.5398072166	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
528	0.5398048789	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
529	0.5389888729	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7291666667	0.8876404494	0.724137931
530	0.5388861468	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
531	0.5388838144	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
532	0.5388799177	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
533	0.5388847307	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
534	0.538685421	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
535	0.5385810939	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
536	0.5385750148	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
537	0.5382132568	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
538	0.5373729453	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
539	0.5373419144	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
540	0.5373382085	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
541	0.537350049	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
542	0.5370014709	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
543	0.5370356524	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
544	0.5356237387	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
545	0.5356198137	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
546	0.5356224304	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
547	0.5356193893	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
548	0.5356017593	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
549	0.535578901	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
550	0.5355757599	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
551	0.5355728036	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
552	0.5355700205	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
553	0.5355673997	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
554	0.5352554151	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
555	0.5352523886	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
556	0.5352495408	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
557	0.5352468602	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
558	0.5352276228	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
559	0.535288213	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
560	0.5353484648	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
561	0.5353450295	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
562	0.535341795	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
563	0.5353387487	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
564	0.535335879	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
565	0.5353469607	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
566	0.5353926619	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
567	0.5343084281	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931
568	0.534307619	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931
569	0.5344233155	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
570	0.5344229658	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
571	0.5344226385	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
572	0.5343790181	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931
573	0.5339105623	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931
574	0.5330388377	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931
575	0.5328599857	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
576	0.5324795322	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
577	0.5324918587	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
578	0.5324928095	0.8817204301	1	1	0.8513513514	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8513513514	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
579	0.5324947235	0.8817204301	1	1	0.8513513514	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8513513514	0.7078651685	0.4489795918	0.7395833333	0.8876404494	0.724137931
580	0.5324902626	0.8817204301	1	1	0.8513513514	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931	0.8817204301	1	1	0.8513513514	0.7078651685	0.4591836735	0.7395833333	0.8876404494	0.724137931
581	0.5323814017	0.8817204301	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.8876404494	0.724137931
582	0.5317437683	0.8924731183	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8924731183	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
583	0.5318204825	0.8924731183	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8924731183	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
584	0.5319536432	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
585	0.5319550672	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
586	0.5319564325	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
587	0.531888719	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
588	0.5313416972	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
589	0.5313404232	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
590	0.5311127787	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
591	0.5306632102	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
592	0.5306661463	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
593	0.530774137	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
594	0.5307679927	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
595	0.5307664754	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
596	0.5305599472	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931
597	0.5305570048	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931
598	0.5304079495	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931
599	0.5303881995	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
600	0.5303261577	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
601	0.5303245343	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
602	0.5303518833	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
603	0.5297565799	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
604	0.5295573076	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931
605	0.5291548006	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
606	0.5290751266	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931
607	0.5290732395	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931
608	0.5291067266	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
609	0.5291040983	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
610	0.5289997878	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
611	0.5289960124	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.75	0.8876404494	0.724137931
612	0.529118972	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
613	0.5286077492	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
614	0.5286642699	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
615	0.5286517154	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
616	0.5286482616	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
617	0.5286704096	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931
618	0.5287031652	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4387755102	0.7604166667	0.8876404494	0.724137931
619	0.5286777482	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
620	0.528675454	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
621	0.5287585433	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
